event_id,match_id,date,season,manager_id,opponent,minute,x,y,xg,shot_type,outcome,body_part
a6444b87-87c8-4786-ac30-cbfbb725876c,68313,2004-10-24,2004/2005,4953,Osasuna,77,107.1,38.7,0.05436392,Open Play,Saved,Head
69f7edf8-090d-4fbd-ac5b-8afb9daa2756,68314,2004-12-04,2004/2005,4953,Málaga,86,112.8,27.2,0.087893374,Open Play,Saved,Left Foot
8e6ec37a-afb8-45e5-a751-c2fd8144e613,68314,2004-12-04,2004/2005,4953,Málaga,88,110.0,41.0,0.24486223,Open Play,Saved,Left Foot
d6101d1f-dfd5-4fe1-b4a7-f33cb80d339f,68315,2004-12-21,2004/2005,4953,Levante UD,67,95.9,59.6,0.010079262,Open Play,Saved,Left Foot
d3a1fae2-f6e3-4765-bbb2-b61df1f8fabe,68315,2004-12-21,2004/2005,4953,Levante UD,79,98.4,53.3,0.03265231,Open Play,Off T,Left Foot
33475e03-b72c-436b-b32e-20cfaacffa74,68316,2005-05-01,2004/2005,4953,Albacete,90,106.0,29.3,0.14505877,Open Play,Goal,Left Foot
5bc4a898-c947-40e6-b838-44c51b8ef056,68317,2005-10-01,2005/2006,4953,Real Zaragoza,87,94.4,52.2,0.02042063,Open Play,Wayward,Left Foot
88ddc0e4-7c19-4369-afd4-66f1db3dff1c,68318,2005-10-22,2005/2006,4953,Osasuna,6,97.9,49.8,0.0341115,Open Play,Off T,Left Foot
f79593a8-254e-41db-9c6d-b80b4701547d,68318,2005-10-22,2005/2006,4953,Osasuna,25,113.0,39.2,0.21042491,Open Play,Post,Head
51cc1e9e-b2af-42f6-9ded-004decd027ef,68318,2005-10-22,2005/2006,4953,Osasuna,34,114.5,23.7,0.009673016,Open Play,Saved,Left Foot
6c0906c0-b825-40ad-99d7-10d464704a04,68318,2005-10-22,2005/2006,4953,Osasuna,45,113.7,27.6,0.11197676,Open Play,Blocked,Left Foot
867ff900-550b-451b-8d68-ca3c34fa20cc,68318,2005-10-22,2005/2006,4953,Osasuna,86,102.4,45.4,0.1942224,Open Play,Saved,Left Foot
a18a4f80-5167-46b4-b41c-eb6166252a4c,69164,2005-10-26,2005/2006,4953,Málaga,71,102.0,39.8,0.103708066,Open Play,Saved,Left Foot
ad510442-a499-4d86-992d-e57a61694b78,68339,2005-11-06,2005/2006,4953,Getafe,91,105.9,34.9,0.45258602,Open Play,Saved,Left Foot
3e2e68e1-17f3-4e28-a431-955bb102e8a7,68319,2005-11-19,2005/2006,4953,Real Madrid,13,94.2,56.4,0.014786665,Open Play,Blocked,Left Foot
7e2b7058-ddb7-46a6-b3a9-de7943c2fcb1,68319,2005-11-19,2005/2006,4953,Real Madrid,30,100.8,41.2,0.23336092,Open Play,Saved,Left Foot
92031605-cd4a-4840-b5ca-9a746e2aec55,68319,2005-11-19,2005/2006,4953,Real Madrid,40,110.6,43.4,0.06940046,Open Play,Off T,Head
bcc748c0-0c4e-4ef1-a636-e9632d987dec,68319,2005-11-19,2005/2006,4953,Real Madrid,47,115.6,52.4,0.024335222,Open Play,Blocked,Right Foot
3f08c2cc-18c6-4042-bae4-cbc2b3bf1a34,68319,2005-11-19,2005/2006,4953,Real Madrid,55,109.6,51.5,0.20298232,Open Play,Saved,Right Foot
dcbc41c3-da3d-48fb-9934-8a13af297b07,68319,2005-11-19,2005/2006,4953,Real Madrid,66,91.5,18.3,0.006936732,Open Play,Off T,Left Foot
2e36aff4-270d-4b33-a5ac-58d624d80153,68319,2005-11-19,2005/2006,4953,Real Madrid,67,101.0,49.4,0.0417342,Open Play,Blocked,Left Foot
639745ca-cae4-4ad3-b6f3-67671938e0ce,68354,2005-11-27,2005/2006,4953,Racing Santander,20,93.4,53.2,0.021156926,Open Play,Blocked,Left Foot
c6c1f8a6-f26c-4af3-934c-ddb2acbef63a,68354,2005-11-27,2005/2006,4953,Racing Santander,29,105.5,32.0,0.12720343,Open Play,Blocked,Left Foot
e4aa0844-8e66-48fd-ab1a-06eeb71367b6,68354,2005-11-27,2005/2006,4953,Racing Santander,51,104.9,44.7,0.15295842,Open Play,Goal,Left Foot
e84f969e-0b1a-4e3f-9a50-0c75514b2b94,68320,2005-12-04,2005/2006,4953,Villarreal,18,107.6,29.6,0.06338402,Open Play,Off T,Left Foot
55b7071b-0cb5-40fe-8259-b0c80d8d7416,68320,2005-12-04,2005/2006,4953,Villarreal,65,97.7,34.0,0.06803406,Open Play,Saved,Left Foot
a8c28805-6052-4296-b606-53c660f4f5c0,68321,2005-12-11,2005/2006,4953,Sevilla,19,87.4,41.0,0.019413058,Open Play,Blocked,Left Foot
810b79c0-903f-42aa-a7e6-3a119e39b2ba,68321,2005-12-11,2005/2006,4953,Sevilla,44,108.7,19.2,0.0063753948,Open Play,Off T,Left Foot
b7a44121-453d-46de-9f03-6c07fafc6d1c,68322,2005-12-17,2005/2006,4953,Cádiz,63,110.0,36.0,0.13060383,Open Play,Wayward,Right Foot
b43923df-dbb0-48fd-bb2f-c8c4096a0acc,68322,2005-12-17,2005/2006,4953,Cádiz,70,112.5,35.9,0.07383403,Open Play,Off T,Right Foot
7d7b5d11-9515-45e1-8a7c-72c2028af271,68323,2005-12-20,2005/2006,4953,Celta Vigo,26,99.1,49.6,0.05619402,Open Play,Saved,Right Foot
412e7253-cba8-45ab-97a6-e0460f8633ac,68348,2006-01-07,2005/2006,4953,Espanyol,25,107.9,46.5,0.08143755,Open Play,Blocked,Right Foot
a775e8c0-0f7f-4b89-be32-14cebac085c7,68348,2006-01-07,2005/2006,4953,Espanyol,33,107.4,42.2,0.3680332,Open Play,Off T,Right Foot
57a635a1-fafa-4f9e-84e7-c89c045284f2,68342,2006-01-15,2005/2006,4953,Athletic Club,2,99.8,49.3,0.017750617,Open Play,Blocked,Left Foot
785e335c-eff1-40a1-9d77-71782368dec5,68342,2006-01-15,2005/2006,4953,Athletic Club,47,109.5,53.1,0.047371287,Open Play,Saved,Left Foot
daf41d94-6fc4-4962-b2d8-4dbb021cf5a1,68342,2006-01-15,2005/2006,4953,Athletic Club,49,107.7,47.8,0.092452556,Open Play,Wayward,Head
c024ea4d-691a-4068-809d-4472ad78db7d,68342,2006-01-15,2005/2006,4953,Athletic Club,50,116.2,32.8,0.52280796,Open Play,Goal,Left Foot
788c4fdd-fa27-48d5-b499-3cf251b2d9fe,68324,2006-01-22,2005/2006,4953,Deportivo Alavés,81,115.6,35.1,0.4738737,Open Play,Goal,Left Foot
23fa10c0-c180-4c23-b2a0-67691501da4b,68325,2006-01-29,2005/2006,4953,Mallorca,75,107.5,35.4,0.13055193,Open Play,Goal,Right Foot
